dist,caravan,tent,tent_and_caravan
D1,6352,52,282
D2,7480,27,159
D3,4510,96,476
D4,3512,291,802
D5,3808,736,1217
D6,5603,933,696
D7,4899,1169,1186
D8,4722,1774,1668
D9,4043,254,611
D10,5429,262,831
D11,7421,198,888
D12,4944,134,621
